short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
REBIO DA SERRA GERAL,REBIO,PI,estadual,1982,0000.43.2010,0,0,415,Mata Atlantica,0,0,0.1759520075206467,0.1224049338805415,1.236128929852195,0.7167649378223879,-0.5594694059205442,-0.03954130521585906,1.3035031724014707
APA DO IGARAPÉ GELADO,APA,US,federal,1989,0000.00.0022,0,0,424,Amazonia,0,0,0.7158335590966837,-0.5499827194990964,0.8915291552847435,-0.5030057723098361,-0.06851613266898145,1.3486574577157586,0.7628849407802197
FLONA DE ITAITUBA II,FLONA,US,federal,1998,0000.00.0096,1,1,525,Amazonia,0,0,1.7012054043042835,-1.1938292703795221,0.8135659863547094,0.17144324675377284,0.8526444409893302,1.1138409762754287,0.0678043572671827
RESEX ACAÚ-GOIANA,RESEX,US,federal,2007,0000.00.1563,0,0,321,Mata Atlantica,1,1,0.3211861978096666,1.0504635014550436,-1.0872426016931782,-0.45682757265836,-1.2122033591126888,-0.0027897113305685164,-0.6272762262458543
APA DE ALGODOAL-MAIANDEUA,APA,US,estadual,1990,0000.15.1024,0,0,503,Amazonia,0,0,0.025433285695868803,-0.3828873173648685,-1.0044606240215048,0.681204141315649,0.5634214541759611,0.49142557333097275,0.6856537648343267
ESEC DE FECHOS,ESEC,PI,estadual,1994,0000.31.0384,0,0,464,Mata Atlantica,0,0,-0.5303766844497437,1.2694422589695857,0.6776808183499179,-0.9527839151274649,0.3466503393376195,-1.140440799582965,0.3767290610507547
APA DE PIAÇABUÇU,APA,US,federal,1983,0000.00.0018,0,0,353,Marinho,0,0,0.3917885509737749,-0.052509145377887985,-0.5765657419147869,0.18067581041023217,-0.8608957899923505,0.41518548254710846,1.2262719964555777
PARNA DO RIO NOVO,PARNA,PI,federal,2006,0000.00.0264,1,0,499,Amazonia,2,2,1.8062641768856573,-1.2541793557866456,0.6733663802992212,2.2143250446056513,0.5634214541759611,1.342746846126093,-0.5500450502999613
APA BONFIM/GUARAÍRA,APA,US,estadual,1999,0000.24.1471,0,0,275,Mata Atlantica,0,0,0.9275913975970902,0.7445311205044131,-0.08818818482592013,-1.364464875387183,-1.7650498610041885,-0.788682459047918,-0.009426818678710303
ESEC DO NOROESTE PAULISTA,ESEC,PI,estadual,1993,0000.35.2672,0,0,442,Mata Atlantica,0,0,-0.8404912623202306,0.3045739426367352,-0.6647614370679016,-1.2890779771181864,-0.10961315220259835,0.7481420044216375,0.4539602369966477
ESEC DE PAULO DE FARIA,ESEC,PI,estadual,1981,0000.35.0807,0,0,415,Mata Atlantica,0,0,-0.5981884459985432,-0.7235475280118425,-0.11547299838670642,0.3655729293674911,-0.28528724750732304,0.9286732579892325,1.3807343483473637
FLONA DE AÇU,FLONA,US,federal,1950,0000.00.0082,0,0,251,Caatinga,0,0,-0.7708395433144676,-0.3318873853784357,-0.7847330574722046,-0.06930726698596239,-1.9952414704634123,0.8162346814798532,3.774900802670047
FLONA DE GOYTACAZES,FLONA,US,federal,2002,0000.00.0091,0,0,440,Mata Atlantica,1,2,-0.23311397371579057,-0.19859584593593013,-0.9307284695652407,-2.440652942534779,0.25294117390571136,0.4830564727638439,-0.2411203465163893
RESEX RIO IRIRI,RESEX,US,federal,2006,0000.00.0280,0,0,501,Amazonia,0,0,1.7023057008369247,-1.477068275602461,0.6646539077066528,1.80300050465506,0.6390455404492069,1.32639652278128,-0.5500450502999613
ESEC DE URUÇUÍ-UNA,ESEC,PI,federal,1981,0000.00.0065,0,0,322,Cerrado,0,0,1.326014823784399,-1.3908962591772112,0.7173489098780971,0.676632152879337,-1.1943716440302397,1.0333860168114803,1.3807343483473637
REBIO DA CONTAGEM,REBIO,PI,federal,2002,0000.00.0192,0,0,377,Cerrado,1,2,0.056695459733389464,0.8929255938213205,0.8545001709926006,-1.101352736867223,-0.4164529200296656,-1.7718471866319445,-0.2411203465163893
ESEC DE CUNIÃ,ESEC,PI,federal,2001,0000.00.0053,0,0,550,Amazonia,1,1,1.4358619394354433,-0.5484887932840621,-0.3962430110877826,-0.056414778440241564,1.0716075217505654,-1.7718471866319445,-0.16388917057049632
FLONA DE IBIRAMA,FLONA,US,federal,1988,0000.00.0093,0,0,420,Mata Atlantica,0,0,-0.5468318153239075,0.3257592641383908,0.6513707135979343,-0.056414778440241564,-0.29966178587130227,0.45121176053841877,0.8401161167261127
APA DO RIO PRETO,APA,US,estadual,2006,0000.29.1016,0,0,339,Cerrado,0,0,2.0693481094188844,-0.3842339920853749,0.9085455881293234,0.3865162905400912,-0.9188453197837553,0.8199066549997415,-0.5500450502999613
PARES DOS PIRINEUS,PE,PI,estadual,1987,0000.52.1739,0,0,408,Cerrado,3,8,-0.005469917744410509,-0.37943717891981843,0.6378209493842855,0.32924463214999034,-0.2070895375079707,0.2137862542013299,0.9173472926720058
REBIO DO ABUFARI,REBIO,PI,federal,1982,0000.00.0194,0,0,520,Amazonia,2,1,1.501454112266302,-1.893257708028476,-0.47445349358784994,2.0864337349754325,0.9501743895011168,1.1147054655369004,1.3035031724014707
RESEX CORUMBAU,RESEX,US,federal,2000,0000.00.0252,0,0,425,Marinho,2,2,1.1848316020557483,-0.35840843939372297,-0.9307284695652407,0.32924463214999034,0.01917964396823117,-1.7718471866319445,-0.0866579946246033
PARNA DE SETE QUEDAS,PARNA,PI,federal,1939,60,1,1,456,Mata Atlantica,0,0,0.024022349060237924,0.4744011473256256,-0.6806493996934956,-0.24541886399281768,-0.21413893064306438,-1.7718471866319445,4.62444373807487
PNM DE PETRÓPOLIS,PNM,PI,municipal,2007,0390.33.1516,0,0,539,Mata Atlantica,0,0,-1.1260542677556797,1.5964045353437943,-0.19674343018966722,-0.6334593541706984,1.1845843887015746,-0.05830092825093158,-0.6272762262458543
PNM DA CATACUMBA,PNM,PI,municipal,1979,0455.33.1763,0,0,536,Pampa,0,0,-1.0975393717594832,1.8354456850089738,0.7699891084897885,-1.1586243952573239,0.8581222255600012,-1.7718471866319445,1.5351967002391498
MN GROTA DO ANGICO,MN,PI,estadual,2007,0000.28.1603,0,0,286,Caatinga,0,0,-0.0991973959458509,-0.06382880802385571,0.32773145087981204,0.07190612298692553,-1.3576322533208223,0.7379753869504971,-0.6272762262458543
APA VÁRZEA DO RIO TIETÊ,APA,US,estadual,1987,0000.35.1720,0,0,525,Mata Atlantica,0,0,0.4163525090472878,2.1007176820672675,0.028198117925530865,-2.1505370801955337,0.869056540080423,-1.7718471866319445,0.9173472926720058
RESEX DO RIO JUTAÍ,RESEX,US,federal,2002,0000.00.0239,0,0,502,Amazonia,1,1,1.573582873317212,-1.8354012291027146,0.028198117925530865,2.7601100474641758,0.9233077370035729,1.4248845503057115,-0.2411203465163893
APA PAYTUNA,APA,US,estadual,2001,0000.15.1028,0,0,576,Amazonia,0,0,1.0499903068086085,-0.7772853524855554,0.3455479794764751,0.5065748166028717,1.159171743247811,1.203253166714982,-0.16388917057049632
ESEC ESTADUAL DE GUAXINDIBA,ESEC,PI,estadual,2002,0000.33.1481,0,0,473,Mata Atlantica,0,0,0.041208664216474344,0.2332873543274961,-0.6492387475145478,-0.24541886399281768,0.44436822355471617,0.4354004228756196,-0.2411203465163893
PARES NOVA BADEN,PE,PI,estadual,1974,0000.31.0395,0,0,471,Mata Atlantica,0,0,-0.7839202158813049,0.11118033494695218,0.8444969175489515,-0.45682757265836,0.4140733970176428,0.4056290949958551,1.9213525799686149
PARES DO PAU-OCO,PE,PI,estadual,1994,0000.41.0518,0,0,490,Mata Atlantica,1,1,-0.3867334203998102,1.0361962696404028,1.0849904206900909,0.2337010838990039,0.3774305934274265,-0.11579206885729892,0.3767290610507547
APA DA BACIA DO RIO SÃO BARTOLOMEU,APA,US,federal,1983,0000.00.0004,1,1,378,Cerrado,0,0,1.1553820504550083,0.9901285737897944,0.8064956886881198,-2.936609285003884,-0.4016762958683461,-1.7718471866319445,1.2262719964555777
RESEX DO BATOQUE,RESEX,US,federal,2003,0000.00.0231,0,0,276,Marinho,1,2,-0.5035786597261934,1.1704919664562023,-0.5235811376554501,-0.16671171031911453,-1.857708851297604,-0.16039220213419172,-0.3183515224622823
APA DA BACIA DO RIO SÃO JOÃO - MICO LEÃO,APA,US,federal,2002,0000.00.0005,0,0,516,Mata Atlantica,0,0,1.3835565733881057,1.2019483558574824,1.8244246645071582,-0.9527839151274649,0.934074902584757,-1.7718471866319445,-0.2411203465163893
FLONA DO IBURA,FLONA,US,federal,2005,0000.00.0269,0,0,317,Mata Atlantica,0,0,-0.8705064034576613,0.6232807579929047,-0.6647614370679016,-1.7850343195872909,-1.1063244967667938,-0.8646270776118358,-0.47281387435406835
FLOES DE FARO,FLOES,US,estadual,2006,0000.15.1035,0,0,475,Amazonia,0,0,1.8521430223422133,-1.3359494200521507,0.6776808183499179,1.4565625710004273,0.6159203927086051,0.9369644118315825,-0.5500450502999613
APA BACIA DO RIO DE JANEIRO,APA,US,estadual,1993,0000.29.0305,0,0,323,Cerrado,0,0,1.6035332154986521,-0.41584639885276087,0.8528432198357538,-0.33386634989341973,-1.0115453719667347,0.9639967749362,0.4539602369966477
PARES BIRIBIRI,PE,PI,estadual,1998,0000.31.0388,0,0,365,Cerrado,2,2,0.6147081658438095,-0.6186367058416468,1.3091473002015013,0.3512621772141457,-0.45362211481318276,0.837496388237307,0.0678043572671827
APA JUNDIAÍ,APA,US,estadual,1984,0000.35.1704,0,0,521,Mata Atlantica,0,0,0.9760525558504347,1.9169114746697662,1.124955176220217,-2.936609285003884,0.78635115684971,-0.5701082196524969,1.1490408205096847
ESEC DO PAU BRASIL,ESEC,PI,estadual,2002,0000.25.2331,0,0,277,Mata Atlantica,1,4,-1.1806424097506971,0.140497687747592,-0.6340649121449141,0.08250652065921903,-1.694360587013454,0.2917252158212049,-0.2411203465163893
APA ILHA COMPRIDA,APA,US,estadual,1987,0000.35.1702,0,0,510,Mata Atlantica,0,0,0.6442640518044668,-0.2614057199600631,-0.7662330712504176,0.24216880113760186,0.4923927199493249,0.5106370600984846,0.9173472926720058
RESEX LAGO DO CUNIÃ,RESEX,US,federal,1999,0000.00.0233,0,0,545,Amazonia,1,2,0.9849633725307948,-0.6233210349910592,-0.47445349358784994,0.7669970506172669,1.0297645046341404,-1.7718471866319445,-0.009426818678710303
APA DO RIO PACOTI,APA,US,estadual,2000,0000.23.0959,0,0,280,Caatinga,0,0,0.003181782308205074,1.1993101123919037,-0.09490672043320166,-1.220882232402555,-1.816276066443461,-1.7718471866319445,-0.0866579946246033
ESEC JATAÍ,ESEC,PI,estadual,1982,0000.35.0808,0,0,463,Cerrado,1,2,0.3877242128821863,0.6333656345877738,0.6646539077066528,-0.33386634989341973,0.18287594848849287,-0.25991177777366226,1.3035031724014707
APA DE GUAPI-MIRIM,APA,US,federal,1984,0000.00.0016,0,0,540,Mata Atlantica,1,1,0.5381468819548733,1.8012993641297672,-0.1085477350365526,-0.6931200423454587,0.9501743895011168,-1.194643754679679,1.1490408205096847
ESEC JUAMI-JAPURÁ,ESEC,PI,federal,1985,0000.00.0072,0,0,466,Amazonia,1,1,1.957570630901854,-1.3507325316938013,0.011103350228775871,2.776383632423365,0.6677751562221516,1.462149172245571,1.0718096445637917
FLONA DE HUMAITÁ,FLONA,US,federal,1999,0000.00.0092,0,0,548,Amazonia,2,1,1.7620777409691457,-1.3725106620936756,-0.14390697892216336,0.7750366156006773,1.0455042256385119,-1.7718471866319445,-0.009426818678710303
APA CAVERNAS DO PERUAÇU,APA,US,federal,1989,0000.00.0002,0,0,335,Cerrado,2,1,1.3465517823937418,-0.4482831344193251,0.8444969175489515,0.6902613984036025,-0.8444836909012622,0.9993462652288775,0.7628849407802197
RESEX DE CASSURUBÁ,RESEX,US,federal,2009,0000.00.1808,0,0,424,Marinho,2,2,1.2234427632335811,-0.39731842162207337,-0.9789780806644156,-0.15195832669122797,-0.007610367802133049,0.43907210930181206,-0.7817385781376404
REBIO BOM JESUS,REBIO,PI,federal,2012,0000.00.2634,0,0,499,Mata Atlantica,1,1,0.848836739368007,0.4718935095306589,1.3556192438282335,-0.08243632810972769,0.4262174002148866,0.1719519522641365,-1.0134321059753193
APA CACHOEIRA DAS ANDORINHAS,APA,US,estadual,1989,0000.31.0399,0,0,468,Mata Atlantica,0,0,0.5465471212509307,0.9149127172524365,1.3571931542322022,-0.1094400519290133,0.4201497606878785,0.1073903759990715,0.7628849407802197
PARES DO PANTANAL DO RIO NEGRO,PE,PI,estadual,2000,0000.50.0423,0,0,386,Cerrado,0,0,1.134800244706904,-1.397062708640049,-1.0044606240215048,0.4395415640288629,-0.5441850847231415,0.8166333879032839,-0.0866579946246033
APA DA BACIA DO RIO DESCOBERTO,APA,US,federal,1983,0000.00.0003,0,0,385,Cerrado,0,0,0.9185049366995941,0.8571734727324141,0.7112383952552344,-0.9989621147789406,-0.33581350508286195,-1.7718471866319445,1.2262719964555777
APA ILHAS E VÁRZEAS DO RIO PARANÁ,APA,US,federal,1997,0000.00.0025,0,0,457,Mata Atlantica,0,0,2.0235005415680316,0.3524087498608556,0.38648216411436626,-0.18177571420617816,-0.07533794239011288,0.5101175543474733,0.14503553321307572
PARES DE GUAJARÁ-MIRIM,PE,PI,estadual,1990,0000.11.0765,1,1,493,Amazonia,0,0,1.4677833041992145,-1.1116391805598054,0.9354975711470489,0.9937517390378681,0.7190013616614285,-0.05604190899952417,0.6856537648343267
APA DAS ONÇAS,APA,US,estadual,2002,0000.25.0485,0,0,275,Caatinga,0,0,0.8947499748155496,0.16490382028794356,1.0989607243794954,-0.5783926705788325,-1.5178384450171507,0.7380815916647748,-0.2411203465163893
RPPN CACHOEIRA,RPPN,US,estadual,2009,0000.27.2684,0,0,360,Mata Atlantica,0,0,-1.0788850277406832,0.3853695141502076,-0.4068764160074726,-0.45682757265836,-0.6916676244478437,0.33335367588699977,-0.7817385781376404
RESEX RIO OURO PRETO,RESEX,US,federal,1990,0000.00.0256,0,0,503,Amazonia,1,1,1.470227132803528,-1.0111074644503342,0.6378209493842855,0.9697992512104143,0.78635115684971,0.4083439301655327,0.6856537648343267
APA DE SÃO JOSÉ,APA,US,municipal,1991,0455.33.1825,0,0,536,Marinho,0,0,-0.9243401430070869,1.847622204893316,0.4645374800602474,-1.4487402575965698,0.8581222255600012,-1.7718471866319445,0.6084225888884337
APA MARIMBUS / IRAQUARA,APA,US,estadual,1993,0000.29.0311,0,0,354,Caatinga,0,0,1.298619068227904,-0.26118748256276797,1.3587634043761143,0.7869290847582097,-0.7714079185117682,0.9934342970916495,0.4539602369966477
APA BARRA DO RIO MAMANGUAPE,APA,US,federal,1993,0000.00.0007,0,0,302,Mata Atlantica,1,3,0.5619761133480404,0.7158634752958649,-0.012384487814768454,-0.1094400519290133,-1.4605990570759737,-0.21519987041556982,0.4539602369966477
ESEC DOS TUPINIQUINS,ESEC,PI,federal,1986,0000.00.0071,0,0,508,Marinho,1,2,-0.170331272424155,0.2683120211580108,-0.6647614370679016,0.10324750203814163,0.4804376618931641,0.029370573503799485,0.9945784686178988
FLONA DE PALMARES,FLONA,US,federal,2005,0000.00.0102,0,0,288,Cerrado,0,0,-0.8378868541128508,0.37859075108896434,-0.4511681772187608,-0.7249258899334504,-1.6149946825851895,-1.7658439907632864,-0.47281387435406835
APA MARINHA DO LITORAL CENTRO,APA,US,estadual,2008,0000.35.1723,0,0,511,Marinho,0,0,1.746638518443634,1.6082443667902988,0.5681997916427127,-0.7249258899334504,0.6332761058267441,-1.7718471866319445,-0.7045074021917473
RESEX PRAINHA DO CANTO VERDE,RESEX,US,federal,2009,0000.00.1809,0,0,274,Marinho,1,2,0.801338601772244,-0.30635253872030005,-0.7306876403354818,0.18067581041023217,-1.8681308299570074,0.3638390575335025,-0.7817385781376404
PARES SERRA AZUL,PE,PI,estadual,1994,0000.51.0472,0,0,411,Amazonia,1,2,0.4570185977900976,-1.05186545469853,0.8946551203938954,0.9094763568284813,-0.3213156857031116,1.0730450192427905,0.3767290610507547
PARNA DAS NASCENTES DO RIO PARNAIBA,PARNA,PI,federal,2002,0000.00.0156,1,0,336,Cerrado,4,12,1.9215773270648802,-0.8759431082681396,1.0143728421192113,0.8024843442469799,-1.0030335660589305,0.5910702688792007,-0.2411203465163893
APA DO RIO VERDE,APA,US,estadual,2000,0000.41.0506,0,0,450,Mata Atlantica,0,0,0.5594439223656061,1.0530834028848093,0.04487074915491365,-0.7249258899334504,0.02585069540016677,-1.2908811233864521,-0.0866579946246033
APA DO LAGO PARANOÁ,APA,US,estadual,1989,0000.53.1636,0,0,377,Cerrado,0,0,0.587625075470893,0.9765574248161182,0.521073186636209,-1.6545807377264288,-0.423860652346308,-1.7718471866319445,0.7628849407802197
ESEC DE CARACARAÍ,ESEC,PI,federal,1982,0000.00.0051,0,0,421,Amazonia,0,0,1.172369950126455,-2.2103330726326966,-0.4286591843126802,0.5784628631283235,0.25925351295021293,0.40319240024001163,1.3035031724014707
FLONA DE NÍSIA FLORESTA,FLONA,US,federal,2001,0000.00.0100,0,0,263,Mata Atlantica,0,0,-0.8365919294504395,0.6863066973750198,-0.8434837707067588,-0.6931200423454587,-1.9100776776027624,-0.25423676147575197,-0.16388917057049632
RESEX CHOCOARÉ-MATO GROSSO,RESEX,US,federal,2002,0000.00.0223,0,0,504,Amazonia,1,1,-0.011922024196008263,-0.07836441608494898,-0.8434837707067588,0.004777513078761637,0.5692869793432054,0.4942370048141599,-0.2411203465163893
RESEX LAGO DO CEDRO,RESEX,US,federal,2006,0000.00.0287,0,0,404,Cerrado,0,0,0.6106872320526611,-1.4868238637018256,-0.6492387475145478,1.0338309855951875,-0.3140853841882626,1.037450002237225,-0.5500450502999613
RPPN MÃE DA LUA,RPPN,US,federal,2009,0000.00.2132,0,0,265,Caatinga,0,0,-0.40717001029042,-0.15031514080107178,1.032413803909754,0.7506417383923889,-1.9418133226410765,0.4529003828527396,-0.7817385781376404
APA DE GRUMARI,APA,US,municipal,1986,0455.33.1823,0,0,516,Mata Atlantica,0,0,-0.3575159743804359,1.82032594022867,0.8444969175489515,0.18067581041023217,0.7471943294922903,-1.7718471866319445,0.9945784686178988
RESEX IPAÚ-ANILZINHO,RESEX,US,federal,2005,0000.00.0241,0,0,477,Amazonia,0,0,1.0190881083898589,-0.8721117956005734,-0.16604690526667978,0.3584533307675109,0.498357590670817,0.9206042789419002,-0.47281387435406835
RESEX GURUPÁ-MELGAÇO,RESEX,US,federal,2006,0000.00.0288,0,0,491,Amazonia,0,0,1.35153776430499,-0.9432790922276163,-0.2126313928152616,1.619916246196581,0.5926680083017044,0.6492619267618179,-0.5500450502999613
PARES SÍTIO FUNDÃO,PE,PI,estadual,2008,0000.23.1930,0,0,278,Caatinga,0,0,-0.9484469055350736,0.20504591462479255,-0.19674343018966722,-1.101352736867223,-1.5082445471293957,1.2298331558731317,-0.7045074021917473
APA LAGOA ENCANTADA,APA,US,estadual,1993,0000.29.0312,0,0,435,Mata Atlantica,0,0,1.3812281653130398,0.44016487024425927,1.4830435385190956,-1.4487402575965698,0.07225550899698771,0.5072303700447766,0.4539602369966477
ESEC DE RIBEIRÃO PRETO,ESEC,PI,estadual,1982,0000.35.0812,0,0,453,Cerrado,0,0,-0.8606721798355187,0.5131033054860045,-0.6340649121449141,-1.5442838058475559,0.06565736526076027,-1.7718471866319445,1.3035031724014707
FLOES DO PARU,FLOES,US,estadual,2006,0000.15.1038,0,0,462,Amazonia,0,0,2.4680107442744923,-0.5991502996927339,1.3023612404922011,1.3041878160542444,0.545775874450169,0.7390962416094214,-0.5500450502999613
PARES SETE SALÕES,PE,PI,estadual,1998,0000.31.0403,0,0,456,Mata Atlantica,0,0,0.5240837269906673,-0.2703283857128376,1.4129897694591351,0.08250652065921903,0.23394738820513197,0.7168071393656242,0.0678043572671827
APA COSTA DE ITACARÉ/ SERRA GRANDE,APA,US,estadual,1993,0000.29.0309,0,0,401,Mata Atlantica,0,0,1.0588344916482033,0.3456656263861619,0.8962126926130143,-0.29716529217997717,-0.2282730916593915,0.3130078088113478,0.4539602369966477
RVS DE SANTA CRUZ,RVS,PI,federal,2010,0000.00.1911,0,0,448,Marinho,1,1,0.6219709730178229,0.8191395344469977,-1.649628886395195,0.03912876981074447,0.22123727274622762,-0.18340567906321908,-0.8589697540835334
RDS CUJUBIM,RDS,US,estadual,2003,0000.13.0985,0,0,546,Amazonia,0,0,2.329234605945238,-1.2383764486637654,0.2010061895973381,2.2201833961369304,1.2148792152386436,1.2447961900575042,-0.3183515224622823
APA DO ESTUÁRIO DO RIO CEARÁ,APA,US,estadual,1999,0000.23.0951,0,0,281,Caatinga,0,0,-0.06624253947449499,1.1900181827667382,-0.8434837707067588,-1.9446966000656745,-1.816276066443461,-1.7718471866319445,-0.009426818678710303
APA SANTO ANTÔNIO,APA,US,estadual,1994,0000.29.0327,0,0,418,Marinho,0,0,0.7530410145540343,-0.2888799609961307,-0.38577447181598035,-0.7249258899334504,-0.048116526504544045,-0.8430005452925583,0.3767290610507547
ESEC DE SÃO CARLOS,ESEC,PI,estadual,1961,0000.35.0818,0,0,470,Cerrado,1,1,-0.9705296827709256,0.27862180969621947,-0.08818818482592013,-0.7582116010392054,0.24028813988913095,0.45644280637802,2.925357867265224
PARES MATA SÃO FRANCISCO,PE,PI,estadual,1994,0000.41.0519,0,0,427,Mata Atlantica,0,0,-0.4094326226351456,0.11744101576409098,0.022547815014840565,-0.06930726698596239,-0.2638167007100645,1.0903015834782026,0.3767290610507547
REBIO DA MATA ESCURA,REBIO,PI,federal,2003,0000.00.0193,0,0,345,Mata Atlantica,1,2,0.986925798100625,-0.43916060653137556,1.4357597166174014,0.6485691931067568,-0.7154321305813787,0.7142441335145474,-0.3183515224622823
APA SERRA DO LAJEADO,APA,US,estadual,1997,0000.17.1498,0,0,329,Cerrado,0,0,1.2923111220644448,-0.2585887760571198,1.0038430808452603,-1.220882232402555,-0.9860612131080501,-1.7718471866319445,0.14503553321307572
MN VALE DOS DINOSSAUROS,MN,PI,estadual,2002,0000.25.0904,0,0,259,Caatinga,4,21,-1.1201611288784243,-0.07579809271875453,-2.117646893273429,0.3933633643773875,-1.8369416831955458,1.1268270858320302,-0.2411203465163893
PARES SERRA DO OURO BRANCO,PE,PI,estadual,2009,0000.31.2619,1,0,468,Mata Atlantica,0,0,0.32614733125734446,0.15444685438828618,1.1227340977122608,-0.7249258899334504,0.4140733970176428,0.2479744583207833,-0.7817385781376404
